Nr	t[s]	Tytul	Tresc
-------------------------------------------------------------
1	0	--->	Stworz grafika.
2	0	OK	.	Ustaw widok kamery sceny.
3	0	<---	Stworz grafika.
4	0.016	OK	Tworzenie wejscia kontrolerow.
5	0.016	OK	Tworzenie klawiatury.
6	0.016	OK	Tworzenie myszy
7	0.016	OK	Ustawienie formatu danych klawiatury.
8	0.016	OK	Ustawienie wspolpracy klawiatury z oknem gry.
9	0.016	OK	Rezerwacja klawiatury.
10	0.016	OK	Ustawienie formatu danych myszy.
11	0.016	OK	Ustawienie wspolpracy myszy z oknem gry.
12	0.016	OK	Rezerwacja myszy.
13	0.047	OK	Tworz interfejsy: karty, renderowania i lancucha.
14	0.047	OK	Przypisz bufor tylny do interfejsu.
15	0.047	OK	Tworz widok bufora tylnego.
16	0.047	OK	Tworzenie bufora glebi i szablonu.
17	0.047	OK	Tworzenie widoku glebi i szablonu.
18	0.047	OK	Wgraj wierzcholki.
19	0.047	OK	Wgraj indeksy.
20	0.047	--->	Tworz obiekt 3W.
21	0.047	OK	.	Tworz bufor z laczeniem 1.
22	0.047	OK	.	Wypelnij bufor wierzcholkow.
23	0.047	OK	.	Tworz bufor z laczeniem 2.
24	0.047	OK	.	Wypelnij bufor indeksow.
25	0.047	<---	Tworz obiekt 3W.
26	0.047	OK	Wgraj wierzcholki.
27	0.047	OK	Wgraj indeksy.
28	0.047	--->	Tworz obiekt 3W.
29	0.063	OK	.	Tworz bufor z laczeniem 1.
30	0.063	OK	.	Wypelnij bufor wierzcholkow.
31	0.063	OK	.	Tworz bufor z laczeniem 2.
32	0.063	OK	.	Wypelnij bufor indeksow.
33	0.063	<---	Tworz obiekt 3W.
34	0.063	OK	Wgraj szader wierzcholkow: 
35	0.063	OK	Tworz szader wierzcholkow.
36	0.063	OK	Wgraj szader pikseli: 
37	0.078	OK	Tworz szader pikseli.
38	0.078	OK	Tworz strukture wejscia.
39	0.078	OK	Wiaz strukture wejscia.
40	0.078	OK	Ustaw topologie elementów podstawowych.
41	0.078	OK	Tworzenie rzutni.
42	0.078	OK	Wiazanie rzutni.
43	0.078	OK	Tworz bufor z laczeniem 4.
44	0.078	OK	Tworzenie bufora aktualizowanego co obiekt.
45	0.078	OK	Tworzenie stanu probkowania.
46	0.078	OK	Wiazanie stanu probkowania.
47	0.078	OK	Wgranie tekstury.
48	0.078	OK	Wiazanie tekstury.
49	2.886	v1	-1.000000 -1.000000 0.000000
50	2.886	v2	-1.000000 1.000000 0.000000
51	2.886	v3	1.000000 1.000000 0.000000
52	2.886	poz	0.000000 0.000000 -1.500000
53	2.886	kier	0.058000 0.189000 0.500000
54	2.886		
55	2.886	tutu	0.196500 0.587000
56	2.886	v1	-1.000000 -1.000000 0.000000
57	2.886	v2	-1.000000 1.000000 0.000000
58	2.886	v3	1.000000 1.000000 0.000000
59	2.886	poz	0.000000 0.000000 -1.500000
60	2.886	kier	0.058000 0.189000 0.500000
61	2.902		
62	2.902	tutu	0.196500 0.587000
63	2.902	v1	-1.000000 -1.000000 0.000000
64	2.902	v2	-1.000000 1.000000 0.000000
65	2.902	v3	1.000000 1.000000 0.000000
66	2.902	poz	0.000000 0.000000 -1.500000
67	2.902	kier	0.058000 0.189000 0.500000
68	2.902		
69	2.902	tutu	0.196500 0.587000
70	2.902	v1	-1.000000 -1.000000 0.000000
71	2.902	v2	-1.000000 1.000000 0.000000
72	2.902	v3	1.000000 1.000000 0.000000
73	2.902	poz	0.000000 0.000000 -1.500000
74	2.902	kier	0.058000 0.189000 0.500000
75	2.902		
76	2.902	tutu	0.196500 0.587000
77	2.902	v1	-1.000000 -1.000000 0.000000
78	2.902	v2	-1.000000 1.000000 0.000000
79	2.902	v3	1.000000 1.000000 0.000000
80	2.902	poz	0.000000 0.000000 -1.500000
81	2.902	kier	0.058000 0.189000 0.500000
82	2.902		
83	2.902	tutu	0.196500 0.587000
84	2.917	v1	-1.000000 -1.000000 0.000000
85	2.917	v2	-1.000000 1.000000 0.000000
86	2.917	v3	1.000000 1.000000 0.000000
87	2.917	poz	0.000000 0.000000 -1.500000
88	2.917	kier	0.058000 0.189000 0.500000
89	2.917		
90	2.917	tutu	0.196500 0.587000
91	2.917	v1	-1.000000 -1.000000 0.000000
92	2.917	v2	-1.000000 1.000000 0.000000
93	2.917	v3	1.000000 1.000000 0.000000
94	2.917	poz	0.000000 0.000000 -1.500000
95	2.917	kier	0.058000 0.189000 0.500000
96	2.917		
97	2.917	tutu	0.196500 0.587000
98	2.917	v1	-1.000000 -1.000000 0.000000
99	2.917	v2	-1.000000 1.000000 0.000000
100	2.917	v3	1.000000 1.000000 0.000000
101	2.917	poz	0.000000 0.000000 -1.500000
102	2.917	kier	0.058000 0.189000 0.500000
103	2.917		
104	2.917	tutu	0.196500 0.587000
105	2.917	v1	-1.000000 -1.000000 0.000000
106	2.917	v2	-1.000000 1.000000 0.000000
107	2.933	v3	1.000000 1.000000 0.000000
108	2.933	poz	0.000000 0.000000 -1.500000
109	2.933	kier	0.058000 0.189000 0.500000
110	2.933		
111	2.933	tutu	0.196500 0.587000
112	2.933	v1	-1.000000 -1.000000 0.000000
113	2.933	v2	-1.000000 1.000000 0.000000
114	2.933	v3	1.000000 1.000000 0.000000
115	2.933	poz	0.000000 0.000000 -1.500000
116	2.933	kier	0.058000 0.189000 0.500000
117	2.933		
118	2.933	tutu	0.196500 0.587000
119	2.933	v1	-1.000000 -1.000000 0.000000
120	2.933	v2	-1.000000 1.000000 0.000000
121	2.933	v3	1.000000 1.000000 0.000000
122	2.933	poz	0.000000 0.000000 -1.500000
123	2.933	kier	0.058000 0.189000 0.500000
124	2.933		
125	2.933	tutu	0.196500 0.587000
126	2.933	v1	-1.000000 -1.000000 0.000000
127	2.933	v2	-1.000000 1.000000 0.000000
128	2.933	v3	1.000000 1.000000 0.000000
129	2.933	poz	0.000000 0.000000 -1.500000
130	2.933	kier	0.058000 0.189000 0.500000
131	2.933		
132	2.933	tutu	0.196500 0.587000
133	2.933	v1	-1.000000 -1.000000 0.000000
134	2.949	v2	-1.000000 1.000000 0.000000
135	2.949	v3	1.000000 1.000000 0.000000
136	2.949	poz	0.000000 0.000000 -1.500000
137	2.949	kier	0.058000 0.189000 0.500000
138	2.949		
139	2.949	tutu	0.196500 0.587000
140	2.949	v1	-1.000000 -1.000000 0.000000
141	2.949	v2	-1.000000 1.000000 0.000000
142	2.949	v3	1.000000 1.000000 0.000000
143	2.949	poz	0.000000 0.000000 -1.500000
144	2.949	kier	0.058000 0.189000 0.500000
145	2.949		
146	2.949	tutu	0.196500 0.587000
147	2.949	v1	-1.000000 -1.000000 0.000000
148	2.949	v2	-1.000000 1.000000 0.000000
149	2.949	v3	1.000000 1.000000 0.000000
150	2.949	poz	0.000000 0.000000 -1.500000
151	2.949	kier	0.058000 0.189000 0.500000
152	2.949		
153	2.949	tutu	0.196500 0.587000
154	2.949	v1	-1.000000 -1.000000 0.000000
155	2.949	v2	-1.000000 1.000000 0.000000
156	2.949	v3	1.000000 1.000000 0.000000
157	2.949	poz	0.000000 0.000000 -1.500000
158	2.949	kier	0.058000 0.189000 0.500000
159	2.949		
160	2.964	tutu	0.196500 0.587000
161	2.964	v1	-1.000000 -1.000000 0.000000
162	2.964	v2	-1.000000 1.000000 0.000000
163	2.964	v3	1.000000 1.000000 0.000000
164	2.964	poz	0.000000 0.000000 -1.500000
165	2.964	kier	0.058000 0.189000 0.500000
166	2.964		
167	2.964	tutu	0.196500 0.587000
168	2.964	v1	-1.000000 -1.000000 0.000000
169	2.964	v2	-1.000000 1.000000 0.000000
170	2.964	v3	1.000000 1.000000 0.000000
171	2.964	poz	0.000000 0.000000 -1.500000
172	2.964	kier	0.058000 0.189000 0.500000
173	2.964		
174	2.964	tutu	0.196500 0.587000
175	2.964	v1	-1.000000 -1.000000 0.000000
176	2.964	v2	-1.000000 1.000000 0.000000
177	2.964	v3	1.000000 1.000000 0.000000
178	2.964	poz	0.000000 0.000000 -1.500000
179	2.964	kier	0.058000 0.189000 0.500000
180	2.964		
181	2.964	tutu	0.196500 0.587000
182	5.07	v1	-1.000000 -1.000000 0.000000
183	5.07	v2	-1.000000 1.000000 0.000000
184	5.07	v3	1.000000 1.000000 0.000000
185	5.07	poz	-0.044000 0.000000 -1.500000
186	5.07	kier	0.286000 0.083000 0.500000
187	5.07		
188	5.07	tutu	-0.282500 0.907000
189	5.07	v1	-1.000000 -1.000000 0.000000
190	5.07	v2	-1.000000 1.000000 0.000000
191	5.07	v3	1.000000 1.000000 0.000000
192	5.07	poz	-0.044000 0.000000 -1.500000
193	5.07	kier	0.286000 0.083000 0.500000
194	5.07		
195	5.07	tutu	-0.282500 0.907000
196	5.086	v1	-1.000000 -1.000000 0.000000
197	5.086	v2	-1.000000 1.000000 0.000000
198	5.086	v3	1.000000 1.000000 0.000000
199	5.086	poz	-0.044000 0.000000 -1.500000
200	5.086	kier	0.286000 0.083000 0.500000
201	5.086		
202	5.086	tutu	-0.282500 0.907000
203	5.086	v1	-1.000000 -1.000000 0.000000
204	5.086	v2	-1.000000 1.000000 0.000000
205	5.086	v3	1.000000 1.000000 0.000000
206	5.086	poz	-0.044000 0.000000 -1.500000
207	5.086	kier	0.286000 0.083000 0.500000
208	5.086		
209	5.086	tutu	-0.282500 0.907000
210	5.101	v1	-1.000000 -1.000000 0.000000
211	5.101	v2	-1.000000 1.000000 0.000000
212	5.101	v3	1.000000 1.000000 0.000000
213	5.101	poz	-0.044000 0.000000 -1.500000
214	5.101	kier	0.286000 0.083000 0.500000
215	5.101		
216	5.101	tutu	-0.282500 0.907000
217	5.101	v1	-1.000000 -1.000000 0.000000
218	5.101	v2	-1.000000 1.000000 0.000000
219	5.101	v3	1.000000 1.000000 0.000000
220	5.101	poz	-0.044000 0.000000 -1.500000
221	5.101	kier	0.286000 0.083000 0.500000
222	5.101		
223	5.101	tutu	-0.282500 0.907000
224	5.101	v1	-1.000000 -1.000000 0.000000
225	5.101	v2	-1.000000 1.000000 0.000000
226	5.101	v3	1.000000 1.000000 0.000000
227	5.101	poz	-0.044000 0.000000 -1.500000
228	5.101	kier	0.286000 0.083000 0.500000
229	5.101		
230	5.101	tutu	-0.282500 0.907000
231	5.101	v1	-1.000000 -1.000000 0.000000
232	5.101	v2	-1.000000 1.000000 0.000000
233	5.101	v3	1.000000 1.000000 0.000000
234	5.117	poz	-0.044000 0.000000 -1.500000
235	5.117	kier	0.286000 0.083000 0.500000
236	5.117		
237	5.117	tutu	-0.282500 0.907000
238	5.117	v1	-1.000000 -1.000000 0.000000
239	5.117	v2	-1.000000 1.000000 0.000000
240	5.117	v3	1.000000 1.000000 0.000000
241	5.117	poz	-0.044000 0.000000 -1.500000
242	5.117	kier	0.286000 0.083000 0.500000
243	5.117		
244	5.117	tutu	-0.282500 0.907000
245	5.117	v1	-1.000000 -1.000000 0.000000
246	5.117	v2	-1.000000 1.000000 0.000000
247	5.117	v3	1.000000 1.000000 0.000000
248	5.117	poz	-0.044000 0.000000 -1.500000
249	5.117	kier	0.286000 0.083000 0.500000
250	5.117		
251	5.117	tutu	-0.282500 0.907000
